Town,State,Title,K1876,List_K1876,K1882,List_K1882,K1890,List_K1890,C1875,List_C1875,C1890,List_C1890,S1894,List_S1894,A1882,List_A1882,A1883,List_A1883,X1870,X1880,X1890,X1900,Latitude,Longitude,LCCN,Start,End,ChronAm
Vale,Oregon,Malheur Gazette.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,131,127,43.98222222,-117.2436111,NA,NA,NA,0
Vernonia,Oregon,Sentinel.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,62,45.85972222,-123.1891667,NA,NA,NA,0
Wasco,Oregon,News.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,322,45.59194444,-120.6983333,NA,NA,NA,0
Auburn,Washington,Argus.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,740,489,47.30222222,-122.2147222,NA,NA,NA,0
Ballard,Washington,News.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,NA,NA,NA,NA,47.6792172,-122.3860312,NA,NA,NA,0
Bucoda,Washington,Enterprise.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,945,0,46.79777778,-122.8683333,NA,NA,NA,0
Castle Rock,Washington,Cowlitz Advocate.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,681,750,46.27388889,-122.905,NA,NA,NA,0
Centerville,Washington,Klickitat Leader.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,NA,NA,NA,NA,45.7531787,-120.9047883,NA,NA,NA,0
Chehalis,Washington,People's Advocate.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,1309,1775,46.66,-122.9633333,NA,NA,NA,0
Clallam Bay,Washington,Record.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,NA,NA,NA,NA,48.2533303,-124.2601458,NA,NA,NA,0
Colton,Washington,News-Letter.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,251,46.56666667,-117.1333333,NA,NA,NA,0
Coupeville,Washington,Sun.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,90,513,0,48.21833333,-122.6836111,NA,NA,NA,0
Coupeville,Washington,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,90,513,0,48.21833333,-122.6836111,NA,NA,NA,0
Edmonds,Washington,Lyre.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,474,47.80786944,-122.3601333,NA,NA,NA,0
Ellensburg,Washington,Localizer.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,150,150,2768,1737,46.99694444,-120.545,NA,NA,NA,0
Elma,Washington,Chronicle.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,345,894,47.00555556,-123.4063889,NA,NA,NA,0
Elma,Washington,Eagle.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,345,894,47.00555556,-123.4063889,NA,NA,NA,0
Fairfield,Washington,Progress.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,0,47.38555556,-117.1738889,NA,NA,NA,0
Friday Harbor,Washington,Islander.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,0,48.53527778,-123.0311111,sn88085189,1891-03-06,1898-02-17,1
Haller,Washington,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,NA,NA,NA,NA,47.7200271,-122.3338898,NA,NA,NA,0
Harrington,Washington,Leader.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,0,47.48027778,-118.2555556,NA,NA,NA,0
Ilwaco,Washington,Pacific Journal.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,85,517,584,46.3125,-124.0297222,NA,NA,NA,0
Johnson,Washington,Courier.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,NA,NA,NA,NA,46.6315516,-117.1379449,NA,NA,NA,0
Kelso,Washington,Journal.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,354,694,46.14194444,-122.9061111,NA,NA,NA,0
Kent,Washington,Advertiser.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,853,755,47.38277778,-122.2269444,NA,NA,NA,0
Kettle Falls,Washington,Pioneer.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,297,48.60583333,-118.0597222,NA,NA,NA,0
La Center,Washington,Tribune.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,0,45.86388889,-122.6686111,NA,NA,NA,0
Lake Park,Washington,Spanaway Sentinel.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,NA,NA,NA,NA,47.7209316,-122.2473474,NA,NA,NA,0
Marysville,Washington,Globe.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,262,728,48.06277778,-122.1633333,NA,NA,NA,0
Nooksack,Washington,Reporter.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,0,48.92833333,-122.3194444,NA,NA,NA,0
Orting,Washington,Oracle.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,623,728,47.09611111,-122.2052778,NA,NA,NA,0
Prosser,Washington,American.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,229,46.20694444,-119.7655556,NA,NA,NA,0
Pullman,Washington,Tribune.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,868,1308,46.73333333,-117.1666667,NA,NA,NA,0
Rockford,Washington,Enterprise.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,644,433,47.45083333,-117.1327778,NA,NA,NA,0
Roslyn,Washington,Sentinel.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,1484,2786,47.225,-121.0030556,NA,NA,NA,0
Skamokawa,Washington,Eagle.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,NA,NA,NA,NA,46.2701942,-123.4556257,NA,NA,NA,0
Stevenson,Washington,Pioneer.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,0,45.69611111,-121.8883333,NA,NA,NA,0
Sultan,Washington,Journal.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,0,47.86638889,-121.8091667,NA,NA,NA,0
Sumas,Washington,News.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,319,48.99722222,-122.2655556,NA,NA,NA,0
Sumner,Washington,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,580,531,47.20583333,-122.2358333,NA,NA,NA,0
Tekoa,Washington,Globe.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,301,717,47.22472222,-117.0736111,NA,NA,NA,0
Uniontown,Washington,Washington Journal.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,279,404,46.53916667,-117.0852778,NA,NA,NA,0
West Ferndale,Washington,Clipper.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,NA,NA,NA,NA,48.8464991,-122.5910056,NA,NA,NA,0
Willapa,Washington,Independent.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,0,46.68333333,-123.6666667,NA,NA,NA,0
New Denver,NA,Prospector.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Andalusia,Alabama,Times.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,596,270,551,31.3,-86.48333333,NA,NA,NA,0
Athens,Alabama,Courier.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,887,1011,940,1010,34.78972222,-86.96944444,NA,NA,NA,0
Butler,Alabama,Herald.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,194,0,0,32.09138889,-88.22055556,NA,NA,NA,0
Fayette,Alabama,Sentinel.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,180,0,452,33.69194444,-87.83222222,NA,NA,NA,0
Huntsville,Alabama,Independent.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,4007,4977,7995,8068,34.73,-86.585,NA,NA,NA,0
Ironaton,Alabama,News.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,33.4267757,-85.9710785,NA,NA,NA,0
Russellville,Alabama,Idea.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,180,186,920,1602,34.51027778,-87.72833333,NA,NA,NA,0
Scottsboro,Alabama,Age.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,357,722,959,1014,34.65138889,-86.0425,NA,NA,NA,0
Tuscumbia,Alabama,Dispatch.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,1214,1369,2491,2348,34.73083333,-87.70277778,NA,NA,NA,0
Tuscumbia,Alabama,North Alabamian.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,1214,1369,2491,2348,34.73083333,-87.70277778,NA,NA,NA,0
Wetumpka,Alabama,Democrat.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,1137,816,619,562,32.54083333,-86.20777778,NA,NA,NA,0
Alma,Arkansas,Democrat.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,504,486,440,35.48805556,-94.22083333,NA,NA,NA,0
Argenta,Arkansas,Commercial.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,34.769536,-92.2670941,NA,NA,NA,0
Arkadelphia,Arkansas,Herald.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,948,1506,2455,2739,34.12194444,-93.06611111,NA,NA,NA,0
Arkadelphia,Arkansas,Standard.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,948,1506,2455,2739,34.12194444,-93.06611111,NA,NA,NA,0
Atkins,Arkansas,Mail.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,519,660,745,35.24361111,-92.93833333,NA,NA,NA,0
Beebe,Arkansas,Argus.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,428,0,904,35.07138889,-91.89194444,NA,NA,NA,0
Benton,Arkansas,Leader.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,452,647,1025,34.57083333,-92.57694444,NA,NA,NA,0
Bingen,Arkansas,Visitor.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,33.9756677,-93.7840712,NA,NA,NA,0
Black Rock,Arkansas,Republican.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,761,1400,36.10777778,-91.09888889,NA,NA,NA,0
Brinkley,Arkansas,Argus.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,327,1510,1648,34.89027778,-91.19166667,sn91050004,1896-05-07,2/5/1920,1
Buckner,Arkansas,Arkansian.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,312,400,33.35805556,-93.43666667,NA,NA,NA,0
Camden,Arkansas,Herald.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,1612,1503,2571,2840,33.57083333,-92.835,NA,NA,NA,0
Carlisle,Arkansas,Enterprise.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,159,185,212,34.78611111,-91.74472222,NA,NA,NA,0
Charleston,Arkansas,Herald.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,393,370,0,35.29861111,-94.04083333,NA,NA,NA,0
Clarksville,Arkansas,Arkansian.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,466,656,937,1086,35.46388889,-93.47722222,NA,NA,NA,0
Clarksville,Arkansas,Herald-Journal.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,466,656,937,1086,35.46388889,-93.47722222,NA,NA,NA,0
Clinton,Arkansas,Democrat.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,166,176,297,35.58638889,-92.45777778,NA,NA,NA,0
Coal Hill,Arkansas,Monitor.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,303,802,1341,35.43694444,-93.67222222,NA,NA,NA,0
Conway,Arkansas,Wheel.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,1028,1207,2003,35.08722222,-92.45333333,NA,NA,NA,0
Corning,Arkansas,Index.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,393,584,1041,36.41,-90.58944444,NA,NA,NA,0
Dallas,Arkansas,Courier.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,34.5359403,-94.2190985,NA,NA,NA,0
Des Arc,Arkansas,Democrat.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,548,546,640,34.97555556,-91.50055556,NA,NA,NA,0
Eureka Springs,Arkansas,Electric Light.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,3984,3706,3572,36.40305556,-93.73833333,NA,NA,NA,0
Eureka Springs,Arkansas,Star.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,3984,3706,3572,36.40305556,-93.73833333,NA,NA,NA,0
Green Forest,Arkansas,Tribune.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,34,0,469,36.335,-93.43277778,NA,NA,NA,0
Greenway,Arkansas,Courier.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,33,165,36.34027778,-90.22222222,NA,NA,NA,0
Greenwood,Arkansas,Gazette.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,204,587,491,35.21555556,-94.25333333,NA,NA,NA,0
Gurdon,Arkansas,Advocate.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,802,1045,33.91666667,-93.15055556,NA,NA,NA,0
Harrison,Arkansas,Banner.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,582,1438,1551,36.23722222,-93.11361111,NA,NA,NA,0
Heber,Arkansas,Toiler's Advocate.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,35.4834679,-92.0077316,NA,NA,NA,0
Helena,Arkansas,Mule.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,2249,3652,5189,5550,34.52611111,-90.60138889,NA,NA,NA,0
Helena,Arkansas,People's Friend.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,2249,3652,5189,5550,34.52611111,-90.60138889,NA,NA,NA,0
Hope,Arkansas,Gazette.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,1233,1937,1644,33.66777778,-93.59,NA,NA,NA,0
Huntington,Arkansas,Herald.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,913,1298,35.08083333,-94.26444444,NA,NA,NA,0
Huntsville,Arkansas,Democrat.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,224,312,362,0,36.08972222,-93.735,NA,NA,NA,0
Huntsville,Arkansas,Republican.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,224,312,362,0,36.08972222,-93.735,NA,NA,NA,0
Jonesboro,Arkansas,Sun.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,155,0,2065,4508,35.82805556,-90.69416667,NA,NA,NA,0
Jonesboro,Arkansas,Times.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,155,0,2065,4508,35.82805556,-90.69416667,NA,NA,NA,0
Judsonia,Arkansas,Advance.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,267,475,600,35.275,-91.63805556,NA,NA,NA,0
Kingsland,Arkansas,Democrat.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,464,364,33.86138889,-92.29416667,NA,NA,NA,0
Little Rock,Arkansas,American Guide.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,12380,13138,25874,38307,34.73611111,-92.33111111,NA,NA,NA,0
Little Rock,Arkansas,Baptist Vanguard.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,12380,13138,25874,38307,34.73611111,-92.33111111,NA,NA,NA,0
Lockesburg,Arkansas,Tocsin.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,256,451,550,33.96972222,-94.17111111,NA,NA,NA,0
Magnolia,Arkansas,Record.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,259,536,1486,1614,33.27416667,-93.23361111,NA,NA,NA,0
Malvern,Arkansas,Guard.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,1520,1582,34.36388889,-92.81083333,NA,NA,NA,0
Malvern,Arkansas,State Journal.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,1520,1582,34.36388889,-92.81083333,NA,NA,NA,0
Mammoth Spring,Arkansas,Monitor.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,717,36.49333333,-91.54361111,NA,NA,NA,0
Marianna,Arkansas,Courier.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,627,1126,1707,34.77388889,-90.765,NA,NA,NA,0
Marion,Arkansas,Reform.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,199,0,0,35.20611111,-90.20166667,NA,NA,NA,0
Marshall,Arkansas,Republican.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,160,278,260,35.91,-92.63638889,NA,NA,NA,0
Marshall,Arkansas,Sun.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,160,278,260,35.91,-92.63638889,NA,NA,NA,0
Morrilton,Arkansas,Pilot.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,770,1644,1707,35.15638889,-92.74194444,NA,NA,NA,0
Mountain Home,Arkansas,Citizen.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,137,242,363,36.33611111,-92.38222222,NA,NA,NA,0
Murfreesboro,Arkansas,Courier.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,84,159,200,34.06638889,-93.68916667,NA,NA,NA,0
Nashville,Arkansas,News.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,172,810,928,33.94194444,-93.84805556,NA,NA,NA,0
Newport,Arkansas,Herald.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,683,1571,2866,35.61194444,-91.26222222,NA,NA,NA,0
Okolona,Arkansas,Messenger.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,0,34.00055556,-93.3375,NA,NA,NA,0
Osceola,Arkansas,Times.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,317,458,953,35.70222222,-89.97583333,NA,NA,NA,0
Paragould,Arkansas,Press.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,1666,3324,36.05694444,-90.50305556,NA,NA,NA,0
Paris,Arkansas,Express.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,547,836,35.29166667,-93.72611111,NA,NA,NA,0
Paris,Arkansas,Tribune.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,547,836,35.29166667,-93.72611111,NA,NA,NA,0
Perryville,Arkansas,News.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,256,310,300,35.00583333,-92.80305556,NA,NA,NA,0
Pine Bluff,Arkansas,Echo.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,2081,3203,9952,11496,34.21666667,-92.01666667,NA,NA,NA,0
Pine Bluff,Arkansas,Graphic.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,2081,3203,9952,11496,34.21666667,-92.01666667,NA,NA,NA,0
Pocahontas,Arkansas,Herald.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,325,507,967,36.26361111,-90.97333333,NA,NA,NA,0
Rison,Arkansas,Banner.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,453,33.95722222,-92.18972222,NA,NA,NA,0
Rogers,Arkansas,New Era.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,1265,2158,36.32944444,-94.14138889,NA,NA,NA,0
Rogers,Arkansas,Sentinel.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,1265,2158,36.32944444,-94.14138889,NA,NA,NA,0
Russellville,Arkansas,Democrat.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,240,514,1321,1832,35.27833333,-93.13694444,sn84023017,1875-01-28,1893-12-21,1
Russellville,Arkansas,Herald.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,240,514,1321,1832,35.27833333,-93.13694444,NA,NA,NA,0
Russellville,Arkansas,Vindicator.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,240,514,1321,1832,35.27833333,-93.13694444,NA,NA,NA,0
Salem,Arkansas,Banner.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,36.3711763,-91.8226479,NA,NA,NA,0
Searcy,Arkansas,Economist.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,874,840,1203,1995,35.24694444,-91.73361111,NA,NA,NA,0
Sheridan,Arkansas,Headlight.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,42,184,210,34.30833333,-92.40361111,NA,NA,NA,0
Springdale,Arkansas,News.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,249,1146,1251,36.18138889,-94.14583333,NA,NA,NA,0
Star,Arkansas,Ledger.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,204,251,33.94083333,-91.8425,NA,NA,NA,0
Stevens,Arkansas,Gazetteer.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,33.4112328,-93.0696101,NA,NA,NA,0
Stuttgart,Arkansas,Prairie Chronicle.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,1165,1258,34.49694444,-91.55083333,NA,NA,NA,0
Stuttgart,Arkansas,Star.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,1165,1258,34.49694444,-91.55083333,NA,NA,NA,0
Waldron,Arkansas,Reporter.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,162,289,487,487,34.89916667,-94.09138889,NA,NA,NA,0
Warren,Arkansas,News.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,301,492,954,33.61027778,-92.06972222,NA,NA,NA,0
Willcoxson,Arkansas,Highlander.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,36.2265243,-90.0474166,NA,NA,NA,0
Wynne,Arkansas,Ripsaw.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,565,1629,35.2275,-90.78944444,NA,NA,NA,0
Yellville,Arkansas,Echo.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,96,345,263,578,36.22972222,-92.68527778,NA,NA,NA,0
Georgetown,Colorado,Courier.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,802,3294,1927,1418,39.7125,-105.6958333,NA,NA,NA,0
Lamar,Colorado,Sparks.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,566,987,38.08611111,-102.6194444,NA,NA,NA,0
Orange,Florida,Times.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,365,28.92611111,-81.28694444,NA,NA,NA,0
Paris,Idaho,Independent.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,611,893,906,42.22777778,-111.3994444,NA,NA,NA,0
Altamont,Illinois,Review.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,654,1044,1335,39.05694444,-88.7475,NA,NA,NA,0
Ancona,Illinois,Advocate.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,41.0409715,-88.8723012,NA,NA,NA,0
Anna,Illinois,Democrat.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,1269,1494,2295,2618,37.46111111,-89.23888889,NA,NA,NA,0
Arthur,Illinois,Graphic.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,241,536,858,39.71527778,-88.47,NA,NA,NA,0
Ashland,Illinois,Farmer's Free Lance.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,203,609,1045,1201,39.88805556,-90.00888889,NA,NA,NA,0
